race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,9.0,G,141.0,-,Stephen Mulqueen,Tina Jackson,H L Thompson,263.52075
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,9.0,G,161.0,269.94,Ross Chapman,Russell Ross,R A Ross,262.1345
racingtv.com Handicap Chase,Chase,5yo+,5079.0,Heavy,9.0,6.0,G,159.0,437.33,Robert Dunne,Oliver Greenall,Brook And Daresbury,420.66452
racingtv.com Handicap Chase,Chase,5yo+,5079.0,Heavy,9.0,9.0,G,155.0,429.53,Brian Hughes,Joanne Foster,Mrs E A Verity,421.45657
racingtv.com Handicap Chase,Chase,5yo+,5079.0,Heavy,9.0,10.0,G,149.0,440.13,Sean Quinlan,Jennie Candlish,Mrs R N C Hall,421.837
racingtv.com Handicap Chase,Chase,5yo+,5079.0,Heavy,9.0,7.0,G,166.0,442.33,Ross Chapman,Philip Kirby,David Barlow Lyn Rutherford,417.1861
racingtv.com Handicap Chase,Chase,5yo+,5079.0,Heavy,9.0,13.0,G,148.0,-,Stephen Mulqueen,Tina Jackson,H L Thompson,419.02615
racingtv.com Handicap Chase,Chase,5yo+,5079.0,Heavy,9.0,9.0,G,143.0,-,Conor OFarrell,Rose Dobbin,Hunter Matterson Dobbin,417.56293
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,7.0,G,142.0,257.94,Miss Becky Smith,Micky Hammond,The Fifty Fifty Partnership,261.32388
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,7.0,G,148.0,256.84,Thomas Dowson,Philip Kirby,The Vacuum Pouch Company Limited,254.43196
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,9.0,G,150.0,256.59,Aaron Anderson,David Thompson,T J A Thompson,262.80563
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,8.0,G,166.0,256.14,Ryan Day,James Moffatt,The Sheroot Partnership,253.96353
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,9.0,G,151.0,255.94,Sean Quinlan,Rebecca Menzies,John Wade,256.81726
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,12.0,G,143.0,253.29,Danny McMenamin,Barbara Butterworth,Miss E J Butterworth,255.3636
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,6.0,G,137.0,253.24,Aidan Macdonald,Micky Hammond,Resdev,254.93666
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,6.0,G,152.0,251.64,Harry Skelton,Dan Skelton,Mark Adams,255.73991
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,12.0,G,164.0,251.14,Brian Hughes,Donald McCain,Hale Racing Limited D Mccain Jnr,257.7572
Racing Again 14th January Handicap Hurdle,Hurdle,4yo+,3160.0,Heavy,13.0,5.0,G,146.0,253.54,William Kennedy,Charlie Longsdon,The Charlie Longsdon Racing Club,254.67464
racingtv.com Handicap Chase,Chase,5yo+,5079.0,Heavy,9.0,7.0,G,138.0,-,Jack Tudor,Warren Greatrex,Fitorfat Racing,414.71716
Racing Welfare Selling Stakes,Flat,3yo,1609.0,Standard,6.0,3.0,F,119.0,101.75,Luke Morris,Rae Guest,Miss K Rausing,104.98032
Racing Welfare Selling Stakes,Flat,3yo,1609.0,Standard,6.0,3.0,G,121.0,101.70,Dylan Hogan,Julia Feilden,Chris Cleevely Partners,103.73061
Racing Welfare Selling Stakes,Flat,3yo,1609.0,Standard,6.0,3.0,F,114.0,101.35,George Rooke,Julia Feilden,Newmarket Equine Tours Racing Club,104.228424
Racing Welfare Selling Stakes,Flat,3yo,1609.0,Standard,6.0,3.0,F,119.0,99.45,Nicola Currie,Jamie Osborne,The Judges Partner,104.02547
Ladbrokes Where The Nation Plays Handicap Chase,Chase,5yo+,4124.0,Good To Soft,8.0,11.0,G,164.0,313.40,Jeremiah McGrath,Nicky Henderson,Mr Mrs Sandy Orr,313.77118
Ladbrokes Where The Nation Plays Handicap Chase,Chase,5yo+,4124.0,Good To Soft,8.0,7.0,G,158.0,313.00,Chester Williams,Jane Williams,The Culverhill Racing Club,311.92987
Ladbrokes Where The Nation Plays Handicap Chase,Chase,5yo+,4124.0,Good To Soft,8.0,10.0,G,161.0,312.50,William Kennedy,Richard Hobson,D W Fox,311.6653
Ladbrokes Where The Nation Plays Handicap Chase,Chase,5yo+,4124.0,Good To Soft,8.0,11.0,G,159.0,310.60,Niall Houlihan,Gary Moore,Teme Valley 2,314.41797
Ladbrokes Where The Nation Plays Handicap Chase,Chase,5yo+,4124.0,Good To Soft,8.0,10.0,M,154.0,310.40,Stan Sheppard,Matt Sheppard,Tony Scrivin,312.7355
Ladbrokes Where The Nation Plays Handicap Chase,Chase,5yo+,4124.0,Good To Soft,8.0,7.0,G,160.0,308.70,Nico de Boinville,Nicky Henderson,A Speelman M Speelman,310.67743
Ladbrokes Where The Nation Plays Handicap Chase,Chase,5yo+,4124.0,Good To Soft,8.0,7.0,G,156.0,308.50,Richard Johnson,Philip Hobbs,Michael And Mrs Norma Tuckey,312.63354
Bombardier March To Your Own Drum Handicap,Flat,4yo+,1421.0,Standard To Slow,11.0,8.0,G,127.0,88.96,Phil Dennis,Jim Goldie,Johnnie Delta Racing,90.722885
Bombardier March To Your Own Drum Handicap,Flat,4yo+,1421.0,Standard To Slow,11.0,8.0,G,127.0,89.35,Andrew Mullen,David Barron,Laurence Okane,88.59807
Bombardier March To Your Own Drum Handicap,Flat,4yo+,1421.0,Standard To Slow,11.0,6.0,G,123.0,90.76,Graham Lee,Paul Midgley,J S Morrison Frank Brady,90.27735
Bombardier March To Your Own Drum Handicap,Flat,4yo+,1421.0,Standard To Slow,11.0,8.0,G,125.0,88.86,Oliver Stammers,Gillian Boanas,Rug Grub Pub Partnership,91.15885
Bombardier March To Your Own Drum Handicap,Flat,4yo+,1421.0,Standard To Slow,11.0,7.0,G,119.0,88.71,James Sullivan,Ruth Carr,Mrs Angela Clark,92.080795
Bombardier March To Your Own Drum Handicap,Flat,4yo+,1421.0,Standard To Slow,11.0,5.0,G,138.0,88.71,Ben Curtis,Richard Fahey,Nick Bradley Racing 20 Partner,88.721214
Bombardier March To Your Own Drum Handicap,Flat,4yo+,1421.0,Standard To Slow,11.0,4.0,C,138.0,88.66,Daniel Tudhope,Archie Watson,Clipper Logistics,88.734055
Bombardier March To Your Own Drum Handicap,Flat,4yo+,1421.0,Standard To Slow,11.0,6.0,M,119.0,88.51,Joe Fanning,Les Eyre,G Parkinson J L Eyre,89.71593
Betway Handicap,Flat,4yo+,1207.0,Standard To Slow,6.0,5.0,G,119.0,-,Oliver Stammers,Jim Goldie,Whitestonecliffe Racing Partnership,75.927505
Betway Conditions Stakes (All-Weather Championships Fast-Track Qualifier),Flat,4yo+,1006.0,Standard To Slow,7.0,8.0,G,126.0,59.41,Phil Dennis,David C Griffiths,Kings Road Racing Partnership,59.010017
Betway Conditions Stakes (All-Weather Championships Fast-Track Qualifier),Flat,4yo+,1006.0,Standard To Slow,7.0,5.0,G,126.0,59.71,Clifford Lee,K R Burke,Pau Perth Partnership Mrs E Burke,60.045197
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,5.0,H,133.0,88.54,Dougie Costello,Marco Botti,Raed El Youssef,87.437805
Betway Conditions Stakes (All-Weather Championships Fast-Track Qualifier),Flat,4yo+,1006.0,Standard To Slow,7.0,10.0,G,126.0,60.40,Jason Hart,Stuart Williams,The Morley Family,59.909904
Betway Conditions Stakes (All-Weather Championships Fast-Track Qualifier),Flat,4yo+,1006.0,Standard To Slow,7.0,8.0,G,126.0,59.11,Tom Marquand,David Barron,Laurence Okaneharrowgate Bloodstockltd,60.37068
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,8.0,G,129.0,86.80,Joe Fanning,Michael Wigham,M Wigham G D J Linder S Hassiakos,87.1568
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,6.0,G,123.0,86.95,Laura Pearson,Ralph Beckett,Mrs Philip Snow Partners,86.754
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,7.0,G,128.0,87.00,Lewis Edmunds,Les Eyre,Billy Parker Steven Parker,86.386406
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,8.0,G,119.0,87.30,Andrew Mullen,David Barron,Laurence Okaneharrowgate Bloodstockltd,88.82743
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,5.0,G,123.0,87.90,Pierre-Louis Jamin,K R Burke,Ontoawinner 14 Mrs E Burke,87.56856
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,6.0,G,127.0,86.86,Shane Gray,David OMeara,Hambleton Racing Ltd Xxxvii,89.06338
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,5.0,G,111.0,88.45,Tyler Heard,Roger Fell,Sabah Mubarak Al Sabah,88.3985
Betway Handicap,Flat,4yo+,1207.0,Standard To Slow,6.0,4.0,C,133.0,73.90,Jamie Spencer,David Simcock,Sun Bloodstock Sarl,73.8665
Betway Handicap,Flat,4yo+,1207.0,Standard To Slow,6.0,5.0,G,132.0,73.39,Ben Curtis,Marco Botti,Manfredini Partner,72.8114
Betway Handicap,Flat,4yo+,1207.0,Standard To Slow,6.0,4.0,C,139.0,73.35,Tony Hamilton,Richard Fahey,Middleham Park Racing Lxxxi Partner,75.46816
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,5.0,G,114.0,88.54,James Sullivan,Richard Fahey,Andrew Brown Gemma Brown,87.87253
Betway Handicap,Flat,4yo+,1207.0,Standard To Slow,6.0,4.0,G,120.0,74.10,Darragh Keenan,David Evans,Trevor Gallienne,75.5737
Betway Handicap,Flat,4yo+,1207.0,Standard To Slow,6.0,4.0,G,130.0,74.15,Cam Hardie,Antony Brittain,John And Tony Jarvis And Partner,75.00834
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,7.0,G,159.0,-,Mr William Easterby,Tim Easterby,Ryedale Partners No 12,327.42352
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,10.0,G,140.0,-,Alain Cawley,Richenda Ford,Richenda Ford Racing Club,331.9345
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,7.0,G,156.0,-,James Bowen,Caroline Bailey,The On The Bridle Partnership,325.47458
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,12.0,G,137.0,-,Lorcan Murtagh,Robin Dickin,Mrs C Dickin The Some Finish Partners,329.26624
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,6.0,G,142.0,-,Sean Bowen,Peter Bowen,Jonathan Martin,326.6674
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,10.0,G,159.0,364.62,David Noonan,Tom Gretton,Alan S Clarke,326.59482
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,6.0,G,166.0,340.22,Charlie Deutsch,Venetia Williams,The Crooner Partnership,326.8104
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,11.0,G,143.0,341.47,William Kennedy,Sarah-Jayne Davies,Miss Sarah Jayne Davies,329.2117
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,9.0,G,150.0,341.82,Harry Bannister,William Bethell,W A Bethell,335.95837
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,7.0,G,158.0,352.02,Jonjo ONeill Jr,Jonjo ONeill,John P Mcmanus,327.4651
Pertemps Network Handicap Chase,Chase,5yo+,4064.0,Soft,13.0,13.0,G,164.0,359.82,Daniel Hiskett,Richard Phillips,The Adlestrop Club,326.1141
Pertemps Network Handicap Hurdle,Hurdle,4yo+,3121.0,Heavy,9.0,7.0,G,166.0,254.06,Jonjo ONeill Jr,Jonjo ONeill,Jonjo Oneill Racing Club,242.1898
Pertemps Network Handicap Hurdle,Hurdle,4yo+,3121.0,Heavy,9.0,6.0,G,163.0,254.10,Paddy Brennan,Fergal OBrien,Riverport Racehorse Association,237.12329
Pertemps Network Handicap Hurdle,Hurdle,4yo+,3121.0,Heavy,9.0,7.0,G,166.0,254.16,Richard Patrick,Michael Scudamore,Ecurie Mrs Lynne Maclennan,239.35799
Pertemps Network Handicap Hurdle,Hurdle,4yo+,3121.0,Heavy,9.0,6.0,G,163.0,256.96,Ben Poste,Tom Symonds,Sir Peter Lady Gibbings,236.55618
Pertemps Network Handicap Hurdle,Hurdle,4yo+,3121.0,Heavy,9.0,10.0,G,155.0,257.86,William Kennedy,Ian Williams,Ne Chance,239.61995
Pertemps Network Handicap Hurdle,Hurdle,4yo+,3121.0,Heavy,9.0,8.0,G,155.0,-,Tom Cheesman,Gary Moore,Clare Salmon Gary Moore,244.57578
